individualID,materialSampleID,decimalLatitude,decimalLongitude,coordNote,decimalLatitude_plot,decimalLongitude_plot,EcoReefID_short,EcoLocationID_short,EcoPlotID_full,depthOfBottoineters,depthNote,depthOfColonyinmeters,EcoPlotDepthinmeters.tidecorrected,projectID,scientificName,scientificAbbreviation,identificationRemarks,EcoClusterID,EcoReefID,EcoReefHabitat,EcoZoneID,fieldID,tagID,digitalOrthoYear,UWorthoYear,EcoPlotID,EcoPlotID_new,locality,timeOfDay,minimum,maximum,eventEnteredBy,dayCollected,monthCollected,yearCollected,fieldNotes,georeferenceProtocol,coordinateUncertaintyInMeters,locationRemarks,healthScore,collectorList,associatedMedia,permitInformation,principalInvestigator,fundingSource,country,sizeOfColonyincm,Plot_MaxCoralDist.m,Plot_CoordNote
Ahya_168,RRAP-ECT01-2021-Ahya-STCR-168_L4,-16.07321673,145.8429342,,-16.07321673,145.8429342,STCR,STCR,,1.2,ECT depth,1.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,12:57,NA,NA,E Howells,29,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3290747,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_169,RRAP-ECT01-2021-Ahya-STCR-169,-16.07319318,145.8429512,,-16.07319318,145.8429512,STCR,STCR,,1.2,ECT depth,1.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,13:02,NA,NA,E Howells,29,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3290752,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_170,RRAP-ECT01-2021-Ahya-STCR-170_L2,-16.07317641,145.8430138,,-16.07317641,145.8430138,STCR,STCR,,1.2,ECT depth,1.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,13:04,NA,NA,E Howells,29,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3290761,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_172,RRAP-ECT01-2021-Ahya-STCR-172_L2,-16.07310374,145.843032,,-16.07310374,145.843032,STCR,STCR,,1,ECT depth,1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,13:08,NA,NA,E Howells,29,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3290768,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_174,RRAP-ECT01-2021-Ahya-STCR-174-B_L4,-16.07305228,145.8431096,,-16.07305228,145.8431096,STCR,STCR,,2.4,ECT depth,2.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,13:17,NA,NA,E Howells,29,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3290777,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_257,RRAP-ECT01-2021-Ahya-STCR-257_L4,-16.07304591,145.8430149,,-16.07304591,145.8430149,STCR,STCR,,0.9,ECT depth,0.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,14:05,NA,NA,R Forster,15,4,2021,,colony GPS,10,NA,,RForster,P4151233,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_258,RRAP-ECT01-2021-Ahya-STCR-258_L2,-16.07300442,145.8431185,,-16.07300442,145.8431185,STCR,STCR,,0.8,ECT depth,0.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,14:08,NA,NA,R Forster,15,4,2021,,colony GPS,10,NA,,RForster,P4151236,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_254,RRAP-ECT01-2021-Ahya-STCR-254_L4,-16.0729821,145.8441059,,-16.0729821,145.8441059,STCR,STCR,,0.9,ECT depth,0.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,13:44,NA,NA,R Forster,15,4,2021,,colony GPS,10,NA,,RForster,P4151215,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_253,RRAP-ECT01-2021-Ahya-STCR-253,-16.0729762,145.8439944,,-16.0729762,145.8439944,STCR,STCR,,0.9,ECT depth,0.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,13:28,NA,NA,R Forster,15,4,2021,,colony GPS,10,NA,,RForster,P4151212,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_252,RRAP-ECT01-2021-Ahya-STCR-252_L4,-16.0729572,145.8439105,,-16.0729572,145.8439105,STCR,STCR,,0.7,ECT depth,0.7,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,13:24,NA,NA,R Forster,15,4,2021,,colony GPS,10,NA,,RForster,P4151209,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_251,RRAP-ECT01-2021-Ahya-STCR-251_L2,-16.0729332,145.8435142,,-16.0729332,145.8435142,STCR,STCR,,1.8,ECT depth,1.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,13:15,NA,NA,R Forster,15,4,2021,,colony GPS,10,NA,,RForster,P4151205,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_260,RRAP-ECT01-2021-Ahya-STCR-260_L2,-16.07293317,145.8435142,,-16.07293317,145.8435142,STCR,STCR,,1.2,ECT depth,1.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,14:17,NA,NA,R Forster,15,4,2021,,colony GPS,10,NA,,RForster,P4151244,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_259,RRAP-ECT01-2021-Ahya-STCR-259_L2,-16.07288514,145.8432222,,-16.07288514,145.8432222,STCR,STCR,,0.9,ECT depth,0.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,14:11,NA,NA,R Forster,15,4,2021,,colony GPS,10,NA,,RForster,P4151240,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_300,RRAP-ECT01-2021-Ahya-MACK-300_L3,-16.03854071,145.6527676,,-16.03854071,145.6527676,MACK,MACK,,1,ECT depth,1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Mackay Reef,11:50,NA,NA,R Forster,16,4,2021,,colony GPS,10,NA,,RForster,P4161382,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_299,RRAP-ECT01-2021-Ahya-MACK-299_L3,-16.0385071,145.6528322,,-16.0385071,145.6528322,MACK,MACK,,1,ECT depth,1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Mackay Reef,11:48,NA,NA,R Forster,16,4,2021,,colony GPS,10,NA,,RForster,P4161379,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_298,RRAP-ECT01-2021-Ahya-MACK-298,-16.03839411,145.6524814,,-16.03839411,145.6524814,MACK,MACK,,1.4,ECT depth,1.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Mackay Reef,11:41,NA,NA,R Forster,16,4,2021,,colony GPS,10,NA,,RForster,P4161376,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_269,RRAP-ECT01-2021-Ahya-MACK-269_L2,-16.03837106,145.6515141,,-16.03837106,145.6515141,MACK,MACK,,2,ECT depth,2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Mackay Reef,9:00,NA,NA,R Forster,16,4,2021,,colony GPS,10,NA,,RForster,P4161279,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_297,RRAP-ECT01-2021-Ahya-MACK-297_L2,-16.03833578,145.6524616,,-16.03833578,145.6524616,MACK,MACK,,1.1,ECT depth,1.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Mackay Reef,11:39,NA,NA,R Forster,16,4,2021,,colony GPS,10,NA,,RForster,P4161372,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_296,RRAP-ECT01-2021-Ahya-MACK-296_L2,-16.03832932,145.6523507,,-16.03832932,145.6523507,MACK,MACK,,1.5,ECT depth,1.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Mackay Reef,11:37,NA,NA,R Forster,16,4,2021,,colony GPS,10,NA,,RForster,P4161369,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_295,RRAP-ECT01-2021-Ahya-MACK-295_L2,-16.03828188,145.652303,,-16.03828188,145.652303,MACK,MACK,,1.3,ECT depth,1.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Mackay Reef,11:35,NA,NA,R Forster,16,4,2021,,colony GPS,10,NA,,RForster,P4161366,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_270,RRAP-ECT01-2021-Ahya-MACK-270_L2,-16.03828113,145.6516184,,-16.03828113,145.6516184,MACK,MACK,,1.5,ECT depth,1.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Mackay Reef,9:04,NA,NA,R Forster,16,4,2021,,colony GPS,10,NA,,RForster,P4161283,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_283,RRAP-ECT01-2021-Ahya-MACK-283,-16.03826746,145.6520017,,-16.03826746,145.6520017,MACK,MACK,,1.7,ECT depth,1.7,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Mackay Reef,9:37,NA,NA,R Forster,16,4,2021,,colony GPS,10,NA,,RForster,P4161325,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_294,RRAP-ECT01-2021-Ahya-MACK-294_L4,-16.03826604,145.6522356,,-16.03826604,145.6522356,MACK,MACK,,2,ECT depth,2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Mackay Reef,11:31,NA,NA,R Forster,16,4,2021,,colony GPS,10,NA,,RForster,P4161363,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_281,RRAP-ECT01-2021-Ahya-MACK-281_L3,-16.03826235,145.6519396,,-16.03826235,145.6519396,MACK,MACK,,1.5,ECT depth,1.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Mackay Reef,9:33,NA,NA,R Forster,16,4,2021,,colony GPS,10,NA,,RForster,P4161319,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_293,RRAP-ECT01-2021-Ahya-MACK-293_L4,-16.03825456,145.6522173,,-16.03825456,145.6522173,MACK,MACK,,1.3,ECT depth,1.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Mackay Reef,11:30,NA,NA,R Forster,16,4,2021,,colony GPS,10,NA,,RForster,P4161360,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_278,RRAP-ECT01-2021-Ahya-MACK-278_L2,-16.03825422,145.6518467,,-16.03825422,145.6518467,MACK,MACK,,2.4,ECT depth,2.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Mackay Reef,9:25,NA,NA,R Forster,16,4,2021,,colony GPS,10,NA,,RForster,P4161309,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_285,RRAP-ECT01-2021-Ahya-MACK-285_L2,-16.03824089,145.6520632,,-16.03824089,145.6520632,MACK,MACK,,1.3,ECT depth,1.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Mackay Reef,9:41,NA,NA,R Forster,16,4,2021,,colony GPS,10,NA,,RForster,P4161332,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_280,RRAP-ECT01-2021-Ahya-MACK-280_L3,-16.03823947,145.6519349,,-16.03823947,145.6519349,MACK,MACK,,1.7,ECT depth,1.7,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Mackay Reef,9:30,NA,NA,R Forster,16,4,2021,,colony GPS,10,NA,,RForster,P4161315,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_275,RRAP-ECT01-2021-Ahya-MACK-275_L3,-16.03821063,145.6518355,,-16.03821063,145.6518355,MACK,MACK,,1.6,ECT depth,1.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Mackay Reef,9:18,NA,NA,R Forster,16,4,2021,,colony GPS,10,NA,,RForster,P4161299,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_292,RRAP-ECT01-2021-Ahya-MACK-292,-16.0382103,145.652194,,-16.0382103,145.652194,MACK,MACK,,1,ECT depth,1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Mackay Reef,11:28,NA,NA,R Forster,16,4,2021,,colony GPS,10,NA,,RForster,P4161356,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_286,RRAP-ECT01-2021-Ahya-MACK-286_L2,-16.03820728,145.6521056,,-16.03820728,145.6521056,MACK,MACK,,1.8,ECT depth,1.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Mackay Reef,9:46,NA,NA,R Forster,16,4,2021,,colony GPS,10,NA,,RForster,P4161336,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_287,RRAP-ECT01-2021-Ahya-MACK-287_L4,-16.03820284,145.6521111,,-16.03820284,145.6521111,MACK,MACK,,2.4,ECT depth,2.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Mackay Reef,9:48,NA,NA,R Forster,16,4,2021,,colony GPS,10,NA,,RForster,P4161339,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_282,RRAP-ECT01-2021-Ahya-MACK-282_L3,-16.03819295,145.6519614,,-16.03819295,145.6519614,MACK,MACK,,1.1,ECT depth,1.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Mackay Reef,9:36,NA,NA,R Forster,16,4,2021,,colony GPS,10,NA,,RForster,P4161322,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_290,RRAP-ECT01-2021-Ahya-MACK-290-LEG5345-109_L3,-16.03819052,145.6521654,,-16.03819052,145.6521654,MACK,MACK,,1.2,ECT depth,1.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Mackay Reef,9:51,NA,NA,R Forster,16,4,2021,,colony GPS,10,NA,,RForster,P4161348,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_290,RRAP-ECT01-2021-Ahya-MACK-290-LEG5345-117_L3,-16.03819052,145.6521654,,-16.03819052,145.6521654,MACK,MACK,,1.2,ECT depth,1.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Mackay Reef,9:51,NA,NA,R Forster,16,4,2021,,colony GPS,10,NA,,RForster,P4161348,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_277,RRAP-ECT01-2021-Ahya-MACK-277_L2,-16.03818507,145.6518647,,-16.03818507,145.6518647,MACK,MACK,,1.5,ECT depth,1.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Mackay Reef,9:24,NA,NA,R Forster,16,4,2021,,colony GPS,10,NA,,RForster,P4161306,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_289,RRAP-ECT01-2021-Ahya-MACK-289,-16.03817912,145.6521183,,-16.03817912,145.6521183,MACK,MACK,,1.3,ECT depth,1.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Mackay Reef,9:50,NA,NA,R Forster,16,4,2021,,colony GPS,10,NA,,RForster,P4161345,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_288,RRAP-ECT01-2021-Ahya-MACK-288,-16.03817753,145.6521141,,-16.03817753,145.6521141,MACK,MACK,,2.2,ECT depth,2.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Mackay Reef,9:49,NA,NA,R Forster,16,4,2021,,colony GPS,10,NA,,RForster,P4161342,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_274,RRAP-ECT01-2021-Ahya-MACK-274-LEG5345-119_L3,-16.03817233,145.6517735,,-16.03817233,145.6517735,MACK,MACK,,1.5,ECT depth,1.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Mackay Reef,9:14,NA,NA,R Forster,16,4,2021,,colony GPS,10,NA,,RForster,P4161296,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_279,RRAP-ECT01-2021-Ahya-MACK-279,-16.03817233,145.6518975,,-16.03817233,145.6518975,MACK,MACK,,1.9,ECT depth,1.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Mackay Reef,9:29,NA,NA,R Forster,16,4,2021,,colony GPS,10,NA,,RForster,P4161312,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_272,RRAP-ECT01-2021-Ahya-MACK-272_L2,-16.03816705,145.6517438,,-16.03816705,145.6517438,MACK,MACK,,2,ECT depth,2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Mackay Reef,9:12,NA,NA,R Forster,16,4,2021,,colony GPS,10,NA,,RForster,P4161289,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_273,RRAP-ECT01-2021-Ahya-MACK-273_L2,-16.03816428,145.6517593,,-16.03816428,145.6517593,MACK,MACK,,1.4,ECT depth,1.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Mackay Reef,9:13,NA,NA,R Forster,16,4,2021,,colony GPS,10,NA,,RForster,P4161293,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_276,RRAP-ECT01-2021-Ahya-MACK-276_L2,-16.03816143,145.6518095,,-16.03816143,145.6518095,MACK,MACK,,1.6,ECT depth,1.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Mackay Reef,9:21,NA,NA,R Forster,16,4,2021,,colony GPS,10,NA,,RForster,P4161302,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_140,RRAP-ECT01-2021-Ahya-MART-140_L3,-14.78012754,145.3593483,,-14.78012754,145.3593483,MART,MART,,4.4,ECT depth,4.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Martin Reef,9:35,NA,NA,E Howells,27,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3272347,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_139,RRAP-ECT01-2021-Ahya-MART-139,-14.78002327,145.3590894,,-14.78002327,145.3590894,MART,MART,,3.7,ECT depth,3.7,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Martin Reef,9:27,NA,NA,E Howells,27,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3272341,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_134b,RRAP-ECT01-2021-Ahya-MART-134_L4,-14.78001639,145.3588786,,-14.78001639,145.3588786,MART,MART,,3.4,ECT depth,3.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Martin Reef,9:14,NA,NA,E Howells,27,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3272320,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_141b,RRAP-ECT01-2021-Ahya-MART-141,-14.78000206,145.3593995,,-14.78000206,145.3593995,MART,MART,,4.3,ECT depth,4.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Martin Reef,9:38,NA,NA,E Howells,27,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3272351,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_133b,RRAP-ECT01-2021-Ahya-MART-133,-14.77995889,145.3587718,,-14.77995889,145.3587718,MART,MART,,3.4,ECT depth,3.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Martin Reef,9:12,NA,NA,E Howells,27,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3272317,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_138,RRAP-ECT01-2021-Ahya-MART-138,-14.7799366,145.3590635,,-14.7799366,145.3590635,MART,MART,,3.6,ECT depth,3.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Martin Reef,9:27,NA,NA,E Howells,27,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3272338,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_143b,RRAP-ECT01-2021-Ahya-MART-143_L3,-14.77992696,145.3592377,,-14.77992696,145.3592377,MART,MART,,3,ECT depth,3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Martin Reef,9:47,NA,NA,E Howells,27,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3272362,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_136,RRAP-ECT01-2021-Ahya-MART-136_L4,-14.7799231,145.3588682,,-14.7799231,145.3588682,MART,MART,,2.6,ECT depth,2.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Martin Reef,9:20,NA,NA,E Howells,27,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3272331,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_137,RRAP-ECT01-2021-Ahya-MART-137_L4,-14.77987801,145.3588843,,-14.77987801,145.3588843,MART,MART,,2.7,ECT depth,2.7,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Martin Reef,9:24,NA,NA,E Howells,27,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3272335,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_144b,RRAP-ECT01-2021-Ahya-MART-144_L2,-14.77987382,145.3592046,,-14.77987382,145.3592046,MART,MART,,2.4,ECT depth,2.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Martin Reef,9:50,NA,NA,E Howells,27,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3272365,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_148,RRAP-ECT01-2021-Ahya-MART-148_L2,-14.77986418,145.3593209,,-14.77986418,145.3593209,MART,MART,,3.3,ECT depth,3.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Martin Reef,10:04,NA,NA,E Howells,27,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3272380,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_147,RRAP-ECT01-2021-Ahya-MART-147_L2,-14.77981707,145.3592987,,-14.77981707,145.3592987,MART,MART,,3,ECT depth,3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Martin Reef,10:01,NA,NA,E Howells,27,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3272377,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_146,RRAP-ECT01-2021-Ahya-MART-146_L2,-14.77981514,145.3591928,,-14.77981514,145.3591928,MART,MART,,2.5,ECT depth,2.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Martin Reef,10:00,NA,NA,E Howells,27,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3272374,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_145b,RRAP-ECT01-2021-Ahya-MART-145_L3,-14.77980886,145.3591423,,-14.77980886,145.3591423,MART,MART,,2.4,ECT depth,2.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Martin Reef,9:56,NA,NA,E Howells,27,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3272368,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_149,RRAP-ECT01-2021-Ahya-MART-149_L2,-14.77978648,145.3594006,,-14.77978648,145.3594006,MART,MART,,2.5,ECT depth,2.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Martin Reef,10:10,NA,NA,E Howells,27,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3272384,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_150b,RRAP-ECT01-2021-Ahya-MART-150_L2,-14.77975328,145.3594316,,-14.77975328,145.3594316,MART,MART,,2.4,ECT depth,2.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Martin Reef,10:13,NA,NA,E Howells,27,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3272389,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_151b,RRAP-ECT01-2021-Ahya-MART-151_L2,-14.77974775,145.3595074,,-14.77974775,145.3595074,MART,MART,,3.2,ECT depth,3.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Martin Reef,10:16,NA,NA,E Howells,27,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3272392,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_152b,RRAP-ECT01-2021-Ahya-MART-152_L2,-14.77974088,145.359632,,-14.77974088,145.359632,MART,MART,,3.1,ECT depth,3.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Martin Reef,10:19,NA,NA,E Howells,27,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3272396,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_160b,RRAP-ECT01-2021-Ahya-MART-160_L2,-14.77965991,145.359936,,-14.77965991,145.359936,MART,MART,,1.4,ECT depth,1.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Martin Reef,15:06,NA,NA,E Howells,27,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3270712,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_159b,RRAP-ECT01-2021-Ahya-MART-159_L2,-14.7795978,145.3599456,,-14.7795978,145.3599456,MART,MART,,0.6,ECT depth,0.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Martin Reef,15:00,NA,NA,E Howells,27,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3270707,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_153b,RRAP-ECT01-2021-Ahya-MART-153_L2,-14.77953334,145.3605418,,-14.77953334,145.3605418,MART,MART,,3,ECT depth,3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Martin Reef,14:19,NA,NA,E Howells,27,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3270677,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_158b,RRAP-ECT01-2021-Ahya-MART-158_L2,-14.77942924,145.3601277,,-14.77942924,145.3601277,MART,MART,,1,ECT depth,1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Martin Reef,14:50,NA,NA,E Howells,27,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3270702,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
